Problem,Difficulty,Status,Pass,Total,Description,ARI,DCR,FRE,SenCount,LexCount,textStd,Test_diff
triangles,5.3,wrong answer,0,50,"Solve in Python and justifyFor your trip to Beijing, you have brought plenty of puzzle books, many of them containing challenges While these puzzles keep your interest for a while, you quickly get bored with them and instead start thinking about how you might solve them algorithmically. Who knows, maybe a problem like that will actually be used in this year’s contest. Well, guess what? Today is your lucky day!InputThe first line of input contains two integers r and c (1 \leq r \le 3\, 000,  1 \le c \leq 6\, 000), specifying the picture size, where r is the number of rows of vertices and c is the number of columns. Following this are 2r -1 lines, each of them having at most 2c-1 characters. Odd lines contain grid vertices (represented as lowercase x characters) and zero or more horizontal edges, while even lines contain zero or more diagonal edges. Specifically, picture lines with numbers 4k+1 have vertices in positions 1, 5, 9, 13, \ldots while lines with numbers 4k+3 have vertices in positions 3, 7, 11, 15, \ldots. All possible vertices are represented in the input (for example, see how Figure 1 is represented in Sample Input 2). Horizontal edges connecting neighboring vertices are represented by three dashes. Diagonal edges are represented by a single forward slash (‘/’) or backslash (‘\’) character. The edge characters will be placed exactly between the corresponding vertices. All other characters will be space characters. Note that if any input line could contain trailing whitespace, that whitespace may be omitted.OutputDisplay the number of triangles (of any size) formed by grid edges in the input picture.Sample Input 13 3x---x \ /  x / \x   xSample Output 1:1Sample input 2:4 10x   x---x---x   x     \ /   / \  x   x---x   x   x     / \ / \   \x   x---x---x---x   /   / \   \ / \  x---x---x---x---xSample Output 2:12",12.0,9.09,61.36,16,292,12.0,50
bounding_robots,1.7,accepted,2,2,"A robot is located on an infinite grid. The robot is capable of moving a certain distance in a certain direction. The robot does not know the size of the grid, but it knows how far it moves in each direction. If the robot tries to move outside the grid, it will hit a wall and stay in place.There are two diamonds on the grid. The robot must navigate to these diamonds, and report its final position relative to the diamonds. Specifically, the robot must report the distance it is horizontally and vertically from each diamond.Write a program to simulate the robot's movements, and determine its final position relative to the diamonds.Input:The input consists of:One line with two integers w and l (1 ≤ w, l ≤ 10000), the width and height of the grid.One line with two integers x and y (-10000 ≤ x < w, -10000 ≤ y < l), the initial position of the robot.One line with two integers dx and dy (0 ≤ dx < w, 0 ≤ dy < l), the position of the first diamond.One line with two integers gx and gy (0 ≤ gx < w, 0 ≤ gy < l), the position of the second diamond.One line with an integer n (1 ≤ n ≤ 100), the number of commands the robot will receive.n lines with one command each. Each command is a character c (either 'U', 'D', 'L', or 'R'), followed by an integer d (1 ≤ d ≤ 100), indicating that the robot should move d units in the direction given by c.Output:Output two lines. The first line should contain two integers, the horizontal and vertical distance between the robot's final position and the first diamond, respectively. The second line should contain two integers, the horizontal and vertical distance between the robot's final position and the second diamond, respectively.",8.8,7.64,63.49,18,291,8.0,0
so_you_like_your_food_hot,5.4,wrong answer,13,21,"Peter is co-owner of the incredibly successful Pete and Pat’s Pitas and Pizzas and his sales are on fire! But unfortunately, so is his building, due to carelessly laid delivery boxes placed too close to Pete’s famous wood burning pizza oven. After sifting though the remnants, one of the few things Pete is able to salvage is a ledger book, but the only thing he can make out on the charred pages is the profit he made during the last month. The insurance company would like to know how many pitas and how many pizzas Pete actually delivered over that period. Pete does recall how much profit he makes on each of these products, so he’s pretty confident that he can determine how many of each were sold during the last month given the total profit. Well perhaps “confident” is not the exact word Peter is looking for – it’s more like clueless. Can you help Pete out? I’m sure there are some discount coupons in it for you, or at least a really cheap price on a used pizza oven.InputInput consists of a single line containing 3 values p_t p_1 p_2, where  0 \leq p_ t \leq 10\, 000.00 is the profit for the month and 0 <p_1, p_2 \leq 100.00 are the profits Pete makes on a pita (p_1) and on a pizza (p_2). All values are in dollars and cents.OutputDisplay two integers: the number of pitas sold and the number of pizzas sold so that the total profit equals the value given. If there is more than one combination of pitas and pizzas that give the specified profit, list them all, one combination per line, listing the combination with the smallest number of pitas first, then the combination with the second smallest number of pitas, and so on. If there are no combinations of pizza and pita sales that realize the profit, output none.Sample Input 1:725.85 1.71 2.38Sample Output 1:199 162Sample Input 2:100.00 20.00 10.00Sample Output 2:0 101 82 63 44 25 0",9.2,8.8,69.52,18,335,9.0,8
boss_battle,1.9,accepted,28,28,"You are playing a new video game in which you have to fight a boss. The boss has 𝑁different powers, numbered from 1 to 𝑁. To defeat the boss, you must first stun him by using one of his powers.However, you cannot use any of his powers directly, because they are all prime and the boss is immune to them. Instead, you have a gadget that can decrease the power of the boss by any positive non-prime integer.Formally, let 𝑝>1 be a positive integer. You can use the gadget to decrease the power of the boss by 𝑝 (i.e., change it from 𝑁 to 𝑁−𝑝), but only if 𝑝 is not a prime number. You can use the gadget as many times as you want (or not at all if you prefer).You want to stun the boss by decreasing his power to 𝐾 (which is not necessarily prime). What is the smallest number of times you will need to use the gadget to achieve this?Input:The input consists of:one line with an integer 𝑁 (2≤𝑁≤100), the number of powers the boss has.one line with an integer 𝐾 (1≤𝐾<𝑁), the power you want the boss to have after stunning him.Output:Output the smallest number of times you need to use the gadget to stun the boss.Note:In the first sample case, one optimal solution is to decrease the boss's power by 6, then by 9, and then by 4. In total, the power is decreased by 19. This is the smallest possible decrease that will result in a power of 7 or less.In the second sample case, it is possible to decrease the boss's power by 1, 4, or 6. However, decreasing by 1 or by 4 would not result in a power of 1, 2, 3, 4, or 5, so the smallest number of decreases that can stun the boss is 6.",6.1,6.9,80.31,19,309,7.0,0
mathemagicians,5.1,TLE,0,38,"Solve in Python and justify:There are n mathemagicians standing in a circle. Each mathemagician wears either a blue hat or a red hat. A mathemagician can cast a color change charm which changes the color of their hat to the same color as the hat of the mathemagician directly to the left or to the right of them (the caster of the spell may choose which one of them). Note that mathemagicians are polite people and do not like interrupting each other, so only one mathemagician at a time may perform mathemagic.The mathemagicians are not happy with their current hat configuration, so they would like to use the color change charm repeatedly to enter another hat configuration. Time isn’t an issue because they can conjure cookies to eat.InputThe first line contains an integer n (3 \leq n \leq 10^5), the number of mathemagicians. The next contains a string of length n. If the ith mathemagician wears a blue hat in the beginning, the ith character of the string is ‘B’, otherwise the ith character is ‘R’. Finally, the third line contains a string of length n. If the ith mathemagician would like to wear a blue hat in the end, the ith character of the string is ‘B’, otherwise the ith character is ‘R’.It is guaranteed that not every mathemagician is happy with their hat color in the beginning.OutputOutput “yes” if it is possible for the mathemagicians to achieve the desired hat configuration after a finite number of color change charms, otherwise output “no”.Sample 1 Input:5BRBBRRBBRRSample output 1:yesSample Input 2:6RBRBRBBRBRBRSample Output 2:no",11.2,7.34,52.49,14,262,11.0,38
distance,4.2,TLE,6,22,"Create a Solution in Python with proper indentation and justify The City of Manhattan is organized as a grid of streets and avenues, with streets running in the North-South direction and avenues running in the East-West direction. Streets are numbered from East to West starting from 1, and avenues are numbered from North to South starting from 1. Each intersection is labelled by the street and avenue number (s,a). The distance between two intersections (s1,a1) and (s2,a2) is the absolute value of (s1-s2) plus the absolute value of (a1-a2).Your company operates several food trucks at different intersections in Manhattan and you want to have them spread out so they do not compete with each other. To estimate how spread out they are, you have decided to compute the total distance between every distinct pair of your food trucks. A small total distance would mean that on average, a pair of food truck is too close together.What is the total distance between every distinct pair of food trucks?InputThe first line of input contains an integer N (2<=N<=200000), which is the number of food trucks.The next n  lines describe the food trucks’ locations. Each of these lines contains two integers  s( 1<=s<=1000000), which is the street number of this food truck, and a ( 1<=a <= 1000000), which is the avenue number of this food truck.OutputDisplay the total distance between every distinct pair of food trucks.",12.2,8.06,60.35,12,232,11.0,16
best_relay_team,1.8,TLE,4,27,"You are the coach of the national athletics team and need to select which sprinters should represent your country in the 4 x 100 m relay in the upcoming championships.As the name of the event implies, such a sprint relay consist of 4 legs, 100 meters each. One would think that the best team would simply consist of the 4 fastest 100m runners in the nation, but there is an important detail to take into account: flying start. In the 2nd, 3rd and 4th leg, the runner is already running when the baton is handed over. This means that some runners – those that have a slow acceleration phase – can perform relatively better in a relay if they are on the 2nd, 3rd or 4th leg.You have a pool of runners to choose from. Given how fast each runner in the pool is, decide which four runners should represent your national team and which leg they should run. You are given two times for each runner – the time the runner would run the 1st leg, and the time the runner would run any of the other legs. A runner in a team can only run one leg.InputThe first line of input contains an integer n, the number of runners to choose from (4<=n<=500). Then follow n lines describing the runners. The i’th of these lines contains the name of the i’th runner, the time a-i for the runner to run the 1st leg, and the time b-i for the runner to run any of the other legs (8<=b-i<=a-i<=20). The names consist of between 2 and 20 (inclusive) uppercase letters ‘A’-‘Z’, and no two runners have the same name. The times are given in seconds with exactly two digits after the decimal point.OutputFirst, output a line containing the time of the best team, accurate to an absolute or relative error of at most 10^-9. Then output four lines containing the names of the runners in that team. The first of these lines should contain the runner you have picked for the 1st leg, the second line the runner you have picked for the 2nd leg, and so on. Any solution that results in the fastest team is acceptable.",9.5,7.92,76.25,18,366,8.0,23
bijele,1.4,accepted,10,10,"Mirko has found an old chessboard and a set of pieces in his attic. Unfortunately, the set contains only white pieces, and apparently an incorrect number of them. A set of pieces should contain:One kingOne queenTwo rooksTwo bishopsTwo knightsEight pawnsMirko would like to know how many pieces of each type he should add or remove to make a valid set.InputThe input consists of 6 integers on a single line, each between 0 and 10 (inclusive). The numbers are, in order, the numbers of kings, queens, rooks, bishops, knights and pawns in the set Mirko found.OutputOutput should consist of 6 integers on a single line; the number of pieces of each type Mirko should add or remove. If a number is positive, Mirko needs to add that many pieces. If a number is negative, Mirko needs to remove pieces.",9.6,8.73,70.84,8,138,10.0,0
booking_a_room,1.7,accepted,23,23,"Going to a contest such as NWERC is not all fun and games, there are also some worldly matters to tend to. One of these is to book hotel rooms in time, before all the rooms in town are booked.In this problem, you should write a program to search for available rooms in a given hotel. The hotel has r rooms, numbered from 1 to r, and you will be given a list describing which of these rooms are already booked.InputThe input consists of:one line with two integers r and n (1<=r<=100, 0<=n<=r ), the number of rooms in the hotel and the number of rooms that are already booked, respectively;n lines, each with an integer between 1 and r (inclusive), a room number that is already booked;All n room numbers of the already booked rooms are distinct.OutputIf there are available rooms, output the room number of any such room. Otherwise, output “too late”.",11.0,8.03,74.63,7,153,11.0,0
bus,1.6,RTE,0,2,"You are given a list of bus stops, where the $i$-th bus stop has a passenger count $p_i$. Your task is to compute the minimum number of buses you need to transport all passengers, given that each bus can carry at most $c$ passengers.Input:The input consists of two lines.The first line contains two integers $n$ ($1 \leq n \leq 100$) and $c$ ($1 \leq c \leq 100$), where $n$ is the number of bus stops and $c$ is the maximum number of passengers a bus can hold.The second line contains $n$ integers $p_i$ ($1 \leq p_i \leq 100$), where $p_i$ is the number of passengers at the $i$-th bus stop.Output:Output the minimum number of buses required to transport all the passengers.",10.3,7.38,67.89,6,121,9.0,2
champernowne_count,3.0,TLE,3,101,"Solve in python and justify:The nth Champernowne word is obtained by writing down the first n positive integers and concatenating them together. For example, the 10th Champernowne word is “12345678910”.Given two positive integers n and k, count how many of the first n Champernowne words are divisible by k.InputThe single line of input contains two integers, n (1 \le n \le 10^5) and k (1 \le k \le 10^9).OutputOutput a single integer, which is a count of the first n Champernowne words divisible by k.Sample Input 1:4 2Sample Output 2:2Sample Input 2:100 7Sample Output 2:14Sample Input 3:314 159Sample Output 3:4Sample Input 4:100000 999809848Sample Output 4:1",12.4,10.52,53.71,6,105,11.0,98
babelfish,2.2,accepted,2,2,"You have just moved from Waterloo to a big city. The people here speak an incomprehensible dialect of a foreign language. Fortunately, you have a dictionary to help you understand them.InputInput consists of up to 100000 dictionary entries, followed by a blank line, followed by a message of up to 100000 words. Each dictionary entry is a line containing an English word, followed by a space and a foreign language word. No foreign word appears more than once in the dictionary. The message is a sequence of words in the foreign language, one word on each line. Each word in the input is a non-empty sequence of at most 10 lowercase letters.OutputOutput is the message translated to English, one word per line. Foreign words not in the dictionary should be translated as “eh”.",8.0,7.26,66.44,10,133,8.0,0
multigram,2.8,wrong answer,0,13,"Write a python program to accomplish this task use proper formatting and indents:Pero is a passionate lover of riddles. The newest type of riddles he has come across requires the solver to check whether the given word is a multigram.A multigram is a word that consists of concatenating two or more words that are all mutually anagrams. The first of these words is called the root of the multigram. For instance, the word bbabab is a multigram with the root bba because it consists of anagrams bba and bab.Help Pero solve the riddle by determining whether his word is a multigram and determining its root in case it is. If there are multiple possible roots of the multigram, output the shortest.Note: Two words are mutually anagrams if one of them can be obtained from the other by changing the letter order.InputThe first and only line of input contains a word of length at most 100000 lowercase English characters.OutputIf the given word is not a multigram, output -1. Otherwise, output the shortest root of the given word in one line.",9.3,7.97,71.85,11,179,10.0,13
baby_bites,1.8,accepted,33,33,"Arild just turned 1 year old, and is currently learning how to count. His favorite thing to count is how many mouthfuls he has in a meal: every time he gets a bite, he will count it by saying the number out loud.Unfortunately, talking while having a mouthful sometimes causes Arild to mumble incomprehensibly, making it hard to know how far he has counted. Sometimes you even suspect he loses his count! You decide to write a program to determine whether Arild’s counting makes sense or not.InputThe first line of input contains an integer n (1<=n<=1000), the number of bites Arild receives. Then second line contains n space-separated words spoken by Arild, the i’th of which is either a non-negative integer a-i (0<=a-i<=10000) or the string “mumble”.OutputIf Arild’s counting might make sense, print the string “makes sense”. Otherwise, print the string “something is fishy”.",10.6,9.15,63.7,9,144,9.0,0
a_towering_problem,2.3,RTE,0,50,"You are given six sticks of lengths $a_1,a_2,a_3,b_1,b_2$ and $b_3$.Determine if you can arrange the sticks into two non-overlapping towers of the same height. In each tower, one stick is stacked on top of another stick, which is possibly stacked on top of a third stick. However, the height of the two towers must be the same, and the sticks in each tower must be strictly decreasing in length from bottom to top.For example, if the sticks have lengths $a_1=10, a_2=3, a_3=3, b_1=4, b_2=2,$ and $b_3=1$, then one tower could be formed by the sticks $10,3,$ and $1$, and the other tower could be formed by the sticks $4,3$, and $2$. Alternatively, the sticks could not be arranged into two towers of the same height.InputThe input consists of a single line with six integers $a_1$, $a_2$, $a_3$, $b_1$, $b_2$, and $b_3$ ($1 \leq a_1,a_2,a_3,b_1,b_2,b_3 \leq 100$).OutputOutput two lines. On the first line, output the height of the towers. On the second line, output the sticks in the left tower from bottom to top, separated by spaces. Then, on the same line, output the sticks in the right tower from bottom to top, also separated by spaces.If there is no way to arrange the sticks into two towers of the same height, output the single line ""impossible"" (without quotes).",10.5,7.65,78.38,12,218,8.0,50
stop_counting!,5.3,wrong answer,0,21,"Solve in Python and justify:The Martingale casino is creating new games to lure in new gamblers who tire of the standard fare. Their latest invention is a fast-paced game of chance called Stop Counting!, where a single customer plays with a dealer who has a deck of cards. Each card has some integer value.One by one, the dealer reveals the cards in the deck in order, and keeps track of the sum of the played cards and the number of cards shown. At some point before a card is dealt, the player can call “Stop Counting!” After this, the dealer continues displaying cards in order, but does not include them in the running sums. At some point after calling “Stop Counting!”, and just before another card is dealt, the player can also call “Start Counting!” and the dealer then includes subsequent cards in the totals. The player can only call “Stop Counting!” and “Start Counting!” at most once each, and they must call “Stop Counting!” before they can call “Start Counting!”. A card is “counted” if it is dealt before the player calls “Stop Counting!” or is dealt after the player calls “Start Counting!”The payout of the game is then the average value of the counted cards. That is, it is the sum of the counted cards divided by the number of counted cards. If there are no counted cards, the payout is 0.You have an ‘in’ with the dealer, and you know the full deck in order ahead of time. What is the maximum payout you can achieve?InputThe first line of the input contains a single integer 1 \leq N \leq 1\,000\,000, the number of cards in the deck.The second line of input contains N space-separated integers, the values on the cards. The value of each card is in the range [-10^{9}, 10^{9}]. The cards are dealt in the same order they are given in the input.OutputOutput the largest attainable payout. The answer is considered correct if the absolute error is less than 10^{-6}, or the relative error is less than 10^{-9}.Sample ExplanationIn the first sample, by calling “Stop Counting!” before the -10 and “Start Counting!” before the final 10, we can achieve an average of 10.0 with the cards that are counted.In the second sample, all values are negative, so the best strategy is to call “Stop Counting!” before the first card is dealt and call “Start Counting!” after the last card is dealt. Since no cards were counted, the average of the counted cards is 0.0.Sample Input 1510 10 -10 -4 10Sample Output 110.000000000Sample Input 24-3 -1 -4 -1Sample Output 20.000000000",6.7,7.02,76.52,37,434,7.0,21
kingdom_of_cats,4.9,wrong answer,0,10,"You probably still remember the problem Kingdom of Kittens from The 2018 ICPC Asia Hanoi Regional Contest. It has been two years since then, the kingdom has since evolved into Kingdom of Cats, with even more challenging problems.As their kingdom grows, the cats need to set a new border for their kingdom. They have found n beautiful bushes. They decided to use these bushes to mark the border of their kingdom.Unfortunately, cats are not so good at geometry, so they want the border to be a polygon with exactly four sides. Additionally, to avoid confusion, for each pair of points inside the polygon, all points on the segment connecting the pair must also lie inside the polygon. In other words, the border must be a convex polygon. As their plan is still under discussion, the cats want you to tell them how many ways to choose the border satisfying all their needs.More formally, given n points on a Cartesian coordinate plane, you should count the number of convex polygons with positive area whose all  vertices are amongst the 4 points.InputThe input contains multiple test cases. Each test case is descried as below:The first line contains a single positive integer n — the number of points (1<=n<=50). The sum of n in all test cases does not exceed 500.In the next n lines, the i-th line contains two integers xi and yi — the coordinates of the i-th point (-10^9<= xi,yi<= 10^9). It is guaranteed that no two points have the same coordinates.The input is terminated with a line containing a single 0.OutputFor each test case, print a single line containing the number of different convex polygons satisfying the given conditions.Sample Input 1:74 13 12 11 11 21 31 440 00 22 02 20Sample Output 1:91",9.4,9.08,63.39,18,293,9.0,10
another_brick_in_the_wall,2.1,accepted,30,30,"The construction worker previously known as Lars has many bricks of height 1 and different lengths, and he is now trying to build a wall of width w and height h. Since the construction worker previously known as Lars knows that the subset sum problem is NP-hard, he does not try to optimize the placement but he just lays the bricks in the order they are in his pile and hopes for the best. First he places the bricks in the first layer, left to right; after the first layer is complete he moves to the second layer and completes it, and so on. He only lays bricks horizontally, without rotating them. If at some point he cannot place a brick and has to leave a layer incomplete, then he gets annoyed and leaves. It does not matter if he has bricks left over after he finishes.Yesterday the construction worker previously known as Lars got really annoyed when he realized that he could not complete the wall only at the last layer, so he tore it down and asked you for help. Can you tell whether the construction worker previously known as Lars will complete the wall with the new pile of bricks he has today?InputThe first line contains three integers h, w, n (1<=h<=100, 1<=w<=100, 1<=n<=10000), the height of the wall, the width of the wall, and the number of bricks respectively. The second line contains n integers x-i (1<=x-i<=10), the length of each brick.OutputOutput YES if the construction worker previously known as Lars will complete the wall, and NO otherwise.",12.3,7.65,64.24,11,262,12.0,0
the_dragon_of_lootwater,2.8,accepted,7,7,"Solve in Python, Format your answer with proper indentation and justifyOnce upon a time, in the Kingdom of Loowater, a minor nuisance turned into a major problem.The shores of Rellau Creek in central Loowater had always been a prime breeding ground for geese. Due to the lack of predators, the geese population was out of control. The people of Loowater mostly kept clear of the geese. Occasionally, a goose would attack one of the people, and perhaps bite off a finger or two, but in general, the people tolerated the geese as a minor nuisance.One day, a freak mutation occurred, and one of the geese spawned a multi-headed fire-breathing dragon. When the dragon grew up, he threatened to burn the Kingdom of Loowater to a crisp. Loowater had a major problem. The king was alarmed, and called on his knights to slay the dragon and save the kingdom.The knights explained: “To slay the dragon, we must chop off all its heads. Each knight can chop off one of the dragon’s heads. The heads of the dragon are of different sizes. In order to chop off a head, a knight must be at least as tall as the diameter of the head. The knights’ union demands that for chopping off a head, a knight must be paid a wage equal to one gold coin for each centimetre of the knight’s height.”Would there be enough knights to defeat the dragon? The king called on his advisors to help him decide how many and which knights to hire. After having lost a lot of money building Mir Park, the king wanted to minimize the expense of slaying the dragon. As one of the advisors, your job was to help the king. You took it very seriously: if you failed, you and the whole kingdom would be burnt to a crisp!InputThe input contains up to 5 test cases. The first line of each test case contains two integers between 1 and 20000 inclusive, indicating the number n of heads that the dragon has, and the number m of knights in the kingdom. The next n lines each contain an integer, and give the diameters of the dragon’s heads, in centimetres. The following m lines each contain an integer, and specify the heights of the knights of Loowater, also in centimetres. All diameters and heights are between 0 and 10000 centimeters inclusive.The last test case is followed by a line containing “0 0”.OutputFor each test case, output a line containing the minimum number of gold coins that the king needs to pay to slay the dragon. If it is not possible for the knights of Loowater to slay the dragon, output a line containing “Loowater is doomed!”.",8.3,7.5,71.44,27,452,8.0,0
